Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
1.200,0.382813,-0.191406,9.425781,0.407316,-0.197197,9.400949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000045,0.000063,0.000082
1.220,0.460937,-0.191406,9.382813,0.409550,-0.201885,9.408357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000045,0.000064,0.000084
1.240,0.421875,-0.230469,9.464844,0.411891,-0.203800,9.415222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000046,0.000066,0.000085
1.260,0.421875,-0.230469,9.421875,0.414597,-0.201184,9.417341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000047,0.000067,0.000086
1.280,0.382813,-0.152344,9.421875,0.410346,-0.193915,9.416021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000048,0.000068,0.000088
1.300,0.421875,-0.230469,9.421875,0.410306,-0.193977,9.414760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000048,0.000069,0.000089
1.320,0.382813,-0.191406,9.425781,0.400851,-0.189929,9.414367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000049,0.000070,0.000090
1.340,0.382813,-0.230469,9.425781,0.401327,-0.197507,9.405632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000050,0.000071,0.000092
1.360,0.382813,-0.152344,9.386719,0.397810,-0.192442,9.405554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000051,0.000072,0.000093
1.380,0.421875,-0.191406,9.386719,0.395574,-0.192018,9.397202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000051,0.000073,0.000095
1.400,0.382813,-0.152344,9.386719,0.395280,-0.187946,9.400723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000052,0.000074,0.000096
1.420,0.421875,-0.191406,9.386719,0.398972,-0.192048,9.399425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000053,0.000075,0.000097
1.440,0.496094,-0.230469,9.460938,0.401227,-0.195733,9.405005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000054,0.000076,0.000099
1.460,0.382813,-0.230469,9.425781,0.394213,-0.195302,9.405437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000054,0.000077,0.000100
1.480,0.421875,-0.269531,9.382813,0.396378,-0.207786,9.397656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000055,0.000078,0.000102
1.500,0.460937,-0.191406,9.382813,0.396999,-0.203699,9.400665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000056,0.000079,0.000103
1.520,0.382813,-0.191406,9.382813,0.397819,-0.204879,9.400789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000057,0.000080,0.000104
1.540,0.460937,-0.113281,9.421875,0.406834,-0.189269,9.408041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000057,0.000082,0.000106
1.560,0.382813,-0.191406,9.460938,0.398754,-0.196706,9.411411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000058,0.000083,0.000107
1.580,0.230469,-0.152344,9.382813,0.391080,-0.190942,9.413951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000059,0.000084,0.000108
1.600,0.343750,-0.152344,9.347656,0.385603,-0.197319,9.408386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000060,0.000085,0.000110
1.620,0.382813,-0.230469,9.425781,0.385073,-0.203618,9.411692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000060,0.000086,0.000111
1.640,0.421875,-0.230469,9.421875,0.385038,-0.203325,9.412279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000061,0.000087,0.000113
1.660,0.343750,-0.152344,9.386719,0.381034,-0.192472,9.406652,-0.015417,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000062,0.000088,0.000114
1.680,0.382813,-0.152344,9.421875,0.374341,-0.188363,9.406381,-0.022869,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000006,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000063,0.000089,0.000115
1.700,0.496094,-0.343750,9.582031,0.357996,-0.143789,9.421713,-0.042494,0.047889,0.000000,-0.000082,0.000061,0.000000,-0.000009,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000063,0.000090,0.000117
1.720,0.191406,0.000000,9.382813,0.357476,-0.172309,9.415647,-0.031119,0.024701,0.000000,-0.000794,0.000828,0.000000,-0.000018,-0.000001,0.000000,0.000469,0.000053,0.000931,0.000065,0.000091,0.000120
1.740,-0.652344,0.382813,9.464844,0.238032,-0.101289,9.417963,-0.106648,0.070159,0.000000,-0.001738,0.001571,0.000000,-0.000044,0.000024,0.000000,0.001497,-0.000378,-0.003527,0.000082,0.000091,0.000110
1.760,0.343750,-0.191406,9.343750,0.151781,-0.071787,9.392726,-0.153326,0.088058,0.000000,-0.004371,0.003201,0.000000,-0.000102,0.000070,0.000000,-0.000062,0.005141,-0.014274,0.000114,0.000127,-0.000048
1.780,-0.152344,0.078125,9.347656,0.131966,-0.074593,9.390842,-0.187096,0.100827,0.000000,-0.007610,0.005028,0.000000,-0.000229,0.000157,0.000000,0.001429,0.006000,-0.016671,0.000117,0.000238,-0.000349
1.800,0.000000,-0.113281,9.421875,0.049743,-0.060269,9.392655,-0.229496,0.110438,0.000000,-0.011503,0.007038,0.000000,-0.000413,0.000274,0.000000,0.001986,0.007068,-0.015707,0.000155,0.000371,-0.000672
1.820,0.304688,-0.191406,9.304688,0.084471,-0.081669,9.393871,-0.228456,0.093545,0.000000,-0.016028,0.009129,0.000000,-0.000679,0.000430,0.000000,0.000925,0.005382,-0.011362,0.000185,0.000526,-0.001001
1.840,0.304688,-0.421875,9.347656,0.133344,-0.139277,9.395638,-0.208542,0.065103,0.000000,-0.020672,0.010959,0.000000,-0.001064,0.000641,0.000000,0.001439,0.005591,-0.005916,0.000201,0.000632,-0.001171
1.860,0.230469,-0.039063,9.500000,0.165508,-0.151174,9.408435,-0.187455,0.073910,0.000000,-0.024502,0.012045,0.000000,-0.001497,0.000861,0.000000,-0.001957,0.004417,0.002936,0.000208,0.000744,-0.001209
1.880,0.191406,-0.382813,9.425781,0.166913,-0.170927,9.411379,-0.185682,0.042602,0.000000,-0.028446,0.013595,0.000000,-0.002059,0.001134,0.000000,-0.002234,0.003242,0.007990,0.000118,0.000818,-0.001136
1.900,-0.078125,-0.191406,9.269531,0.106793,-0.206970,9.404925,-0.209909,0.021603,0.000000,-0.032195,0.014365,0.000000,-0.002645,0.001405,0.000000,-0.003262,0.002326,0.014274,0.000029,0.000874,-0.000925
1.920,0.000000,-0.269531,9.347656,0.079471,-0.215341,9.404240,-0.242140,0.017261,0.000000,-0.036455,0.014757,0.000000,-0.003312,0.001688,0.000000,-0.002709,0.001339,0.013824,-0.000043,0.000931,-0.000615
1.940,0.078125,-0.152344,9.386719,0.079216,-0.224114,9.414973,-0.255299,0.000000,0.000000,-0.041671,0.014902,0.000000,-0.004136,0.002001,0.000000,-0.001535,0.001455,0.014222,-0.000090,0.000937,-0.000347
1.960,0.113281,-0.230469,9.613281,0.082356,-0.218702,9.400628,-0.258542,0.000000,0.000000,-0.046630,0.014902,0.000000,-0.004990,0.002289,0.000000,0.000762,-0.000198,0.017627,-0.000071,0.000942,-0.000044
1.980,0.078125,-0.230469,9.308594,0.081569,-0.205947,9.382403,-0.259344,0.000000,0.000000,-0.051646,0.014902,0.000000,-0.005944,0.002579,0.000000,-0.000144,-0.000530,0.022142,-0.000047,0.000938,0.000360
2.000,0.191406,-0.230469,9.542969,0.092243,-0.207091,9.394981,-0.255008,0.000000,0.000000,-0.057153,0.014902,0.000000,-0.007098,0.002895,0.000000,0.000737,0.002245,0.017304,-0.000023,0.000946,0.000805
2.020,0.152344,-0.113281,9.386719,0.112876,-0.174162,9.392875,-0.253104,0.000000,0.000000,-0.062059,0.014902,0.000000,-0.008247,0.003182,0.000000,-0.000209,0.001530,0.010346,-0.000028,0.001001,0.001072
2.040,0.269531,-0.382813,9.503906,0.138806,-0.181769,9.399796,-0.246339,0.000000,0.000000,-0.066916,0.014902,0.000000,-0.009496,0.003470,0.000000,-0.001111,0.002066,0.007445,-0.000025,0.001034,0.001245
2.060,0.230469,-0.269531,9.343750,0.154155,-0.189029,9.391287,-0.216394,-0.035646,0.000000,-0.071938,0.014652,0.000000,-0.010963,0.003783,0.000000,-0.001040,0.002810,0.011927,-0.000012,0.001082,0.001399
2.080,0.191406,-0.304688,9.421875,0.179341,-0.247117,9.389751,-0.207061,-0.049262,0.000000,-0.076172,0.013843,0.000000,-0.012436,0.004067,0.000000,0.001253,0.001201,0.025963,-0.000000,0.001131,0.001783
2.100,0.230469,-0.343750,9.500000,0.177201,-0.254056,9.415256,-0.205618,-0.052607,-0.015774,-0.080177,0.012914,-0.000171,-0.013960,0.004328,-0.000001,0.002836,0.000846,0.035736,0.000031,0.001142,0.002404
2.120,0.152344,-0.269531,9.347656,0.172478,-0.260160,9.416122,-0.200007,-0.065033,0.000000,-0.084354,0.011738,-0.000304,-0.015655,0.004582,-0.000007,0.000407,0.000071,0.046019,0.000057,0.001147,0.003238
2.140,0.113281,-0.113281,9.386719,0.171526,-0.238898,9.394866,-0.197350,-0.061998,-0.016295,-0.088217,0.010488,-0.000475,-0.017324,0.004797,-0.000014,-0.001082,0.001503,0.053475,0.000030,0.001174,0.004197
2.160,0.304688,-0.113281,9.425781,0.196723,-0.199214,9.401030,-0.188856,-0.051828,-0.015147,-0.092121,0.009326,-0.000636,-0.019123,0.004994,-0.000025,-0.003469,0.002709,0.056856,-0.000008,0.001231,0.005324
2.180,0.343750,-0.269531,9.542969,0.221142,-0.195348,9.417451,-0.173481,-0.040506,-0.017946,-0.095694,0.008389,-0.000787,-0.020947,0.005166,-0.000039,-0.001647,0.001951,0.056055,-0.000072,0.001284,0.006521
2.200,0.421875,-0.152344,9.382813,0.275892,-0.196702,9.409119,-0.149883,-0.041777,0.000000,-0.099195,0.007507,-0.000938,-0.022996,0.005333,-0.000057,-0.002279,0.001973,0.060578,-0.000098,0.001322,0.007649
2.220,0.421875,-0.191406,9.304688,0.324981,-0.205462,9.410349,-0.125169,-0.041180,0.000000,-0.101958,0.006729,-0.000938,-0.024948,0.005471,-0.000076,-0.003738,0.001990,0.066490,-0.000155,0.001364,0.008971
2.240,0.535156,-0.230469,9.269531,0.372095,-0.224930,9.408434,-0.086417,-0.044695,0.000000,-0.104417,0.005857,-0.000938,-0.027138,0.005605,-0.000096,-0.006185,0.002859,0.069552,-0.000248,0.001405,0.010295
2.260,0.421875,-0.152344,9.539063,0.404468,-0.215893,9.418763,-0.062365,-0.049292,0.000000,-0.105940,0.004963,-0.000938,-0.029173,0.005710,-0.000114,-0.004318,0.000033,0.073136,-0.000362,0.001443,0.011667
2.280,0.382813,-0.078125,9.421875,0.407385,-0.199913,9.419706,-0.045223,-0.041866,0.000000,-0.107055,0.004051,-0.000938,-0.031239,0.005797,-0.000132,-0.005170,0.000489,0.072728,-0.000479,0.001470,0.013196
2.300,0.421875,-0.039063,9.425781,0.399591,-0.172867,9.413478,-0.028940,-0.017887,0.000000,-0.107931,0.003290,-0.000938,-0.033520,0.005875,-0.000152,-0.003125,-0.001793,0.070418,-0.000555,0.001435,0.014602
2.320,0.496094,-0.230469,9.308594,0.408665,-0.158684,9.408870,-0.017737,0.000000,0.000000,-0.108431,0.003139,-0.000938,-0.035608,0.005936,-0.000170,-0.000590,-0.001404,0.063837,-0.000598,0.001401,0.015887
2.340,0.535156,-0.113281,9.347656,0.446822,-0.168171,9.407893,0.000000,0.000000,0.000000,-0.108581,0.003139,-0.000938,-0.037714,0.005997,-0.000188,0.000519,-0.002030,0.056151,-0.000604,0.001371,0.017055
2.360,0.535156,-0.191406,9.382813,0.456925,-0.179617,9.410511,0.032723,0.000000,0.000000,-0.108509,0.003139,-0.000938,-0.040016,0.006064,-0.000208,0.000482,-0.000930,0.046179,-0.000583,0.001322,0.018146
2.380,0.496094,-0.191406,9.500000,0.462805,-0.177308,9.404656,0.045525,0.000000,0.000000,-0.107844,0.003139,-0.000938,-0.042107,0.006125,-0.000226,-0.002570,0.001326,0.040680,-0.000626,0.001335,0.018977
2.400,0.496094,-0.191406,9.382813,0.485537,-0.187808,9.396592,0.063827,0.000000,0.000000,-0.106861,0.003139,-0.000938,-0.044185,0.006185,-0.000244,-0.003754,0.001518,0.035318,-0.000717,0.001358,0.019786
