Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.220,0.343750,-0.269531,9.386719,0.349935,-0.241581,9.385599,-0.012674,0.004939,-0.009689,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000789,-0.000664,-0.001202,0.000187,-0.000077,-0.000077
0.240,0.343750,-0.269531,9.386719,0.348760,-0.243376,9.385461,-0.013329,0.003917,-0.009442,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000747,0.000516,-0.000643,0.000194,-0.000067,-0.000095
0.260,0.343750,-0.230469,9.382813,0.347402,-0.239878,9.384743,-0.013368,0.003043,-0.008166,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000291,0.002095,0.000463,0.000199,-0.000037,-0.000094
0.280,0.304688,-0.230469,9.386719,0.342802,-0.238090,9.384767,-0.013400,0.004828,-0.007092,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000591,0.002192,0.000368,0.000221,0.000014,-0.000086
0.300,0.343750,-0.230469,9.382813,0.343059,-0.236025,9.384237,-0.015923,0.006366,-0.006167,0.000000,0.000000,0.000000,-0.000057,-0.000002,0.000000,0.003359,0.001674,-0.000026,0.000254,0.000043,-0.000087
0.320,0.304688,-0.230469,9.386719,0.339284,-0.238485,9.384708,-0.015624,0.005057,-0.005381,0.000000,0.000000,0.000000,-0.000060,-0.000002,0.000000,0.002118,0.002463,-0.000696,0.000314,0.000083,-0.000096
0.340,0.269531,-0.343750,9.386719,0.336236,-0.247641,9.384585,-0.017805,0.006535,-0.004696,0.000000,0.000000,0.000000,-0.000063,-0.000002,0.000000,0.002321,0.000881,0.000095,0.000351,0.000121,-0.000105
0.360,0.343750,-0.269531,9.347656,0.348819,-0.243026,9.378094,-0.021922,-0.001888,-0.006696,0.000000,0.000000,0.000000,-0.000066,-0.000002,0.000000,0.002495,0.000111,-0.000287,0.000420,0.000120,-0.000104
0.380,0.382813,-0.269531,9.421875,0.351763,-0.244546,9.382896,-0.020330,-0.001965,-0.008288,0.000000,0.000000,0.000000,-0.000070,-0.000002,0.000000,0.002791,0.000125,0.000248,0.000477,0.000139,-0.000099
0.400,0.343750,-0.304688,9.382813,0.352755,-0.254833,9.383542,-0.013428,-0.004624,-0.005047,0.000000,0.000000,0.000000,-0.000073,-0.000002,0.000000,0.001868,0.001331,0.001099,0.000521,0.000169,-0.000091
0.420,0.343750,-0.230469,9.425781,0.358075,-0.250204,9.388052,-0.007267,-0.006533,-0.004411,0.000000,0.000000,0.000000,-0.000073,-0.000002,0.000000,0.002075,0.003452,0.000323,0.000561,0.000214,-0.000075
0.440,-0.304688,-0.382813,9.343750,0.285834,-0.269934,9.386241,-0.007080,-0.006180,0.000603,0.000000,0.000000,0.000000,-0.000073,-0.000002,0.000000,0.001769,0.003111,0.001145,0.000603,0.000279,-0.000066
0.460,-0.496094,-0.496094,9.347656,0.088752,-0.326967,9.378910,-0.138734,-0.040411,-0.004507,-0.000617,-0.000036,0.000000,-0.000078,-0.000002,0.000000,-0.000622,0.001130,0.000351,0.000604,0.000304,-0.000049
0.480,0.152344,-0.191406,9.382813,0.152075,-0.280034,9.379968,-0.166274,-0.043670,-0.006394,-0.003901,-0.000989,0.000000,-0.000123,-0.000012,0.000000,-0.000351,0.002613,0.004325,0.000575,0.000365,-0.000009
0.500,-0.152344,-0.230469,9.382813,0.104431,-0.274133,9.377344,-0.178767,-0.034854,-0.008076,-0.007202,-0.001776,0.000000,-0.000233,-0.000039,0.000000,-0.001574,0.002843,0.010383,0.000552,0.000433,0.000154
0.520,-0.039063,-0.304688,9.382813,0.032462,-0.275733,9.381955,-0.216012,-0.031411,-0.002575,-0.011016,-0.002433,0.000000,-0.000416,-0.000082,0.000000,-0.001359,0.001974,0.013295,0.000507,0.000479,0.000399
0.540,0.078125,-0.230469,9.382813,0.034107,-0.260102,9.385633,-0.229872,-0.023387,-0.000137,-0.015418,-0.003058,0.000000,-0.000679,-0.000137,0.000000,-0.000748,0.001878,0.014296,0.000495,0.000513,0.000681
0.560,0.039063,-0.304688,9.382813,0.018926,-0.256681,9.385537,-0.237278,-0.019215,0.002001,-0.020235,-0.003507,0.000000,-0.001051,-0.000205,0.000000,-0.001289,0.002396,0.015240,0.000461,0.000570,0.000979
0.580,0.000000,-0.230469,9.425781,0.018846,-0.258380,9.389317,-0.241296,-0.021913,0.001753,-0.024785,-0.003889,0.000000,-0.001481,-0.000276,0.000000,-0.001713,0.004435,0.017012,0.000426,0.000640,0.001310
0.600,-0.078125,-0.191406,9.382813,-0.007433,-0.250074,9.387871,-0.255321,-0.015597,0.003525,-0.029855,-0.004303,0.000000,-0.002049,-0.000361,0.000000,-0.001298,0.002510,0.018614,0.000401,0.000709,0.001655
0.620,0.039063,-0.191406,9.343750,-0.009146,-0.238927,9.386870,-0.269943,-0.005490,0.005216,-0.034861,-0.004440,0.000000,-0.002672,-0.000445,0.000000,-0.000615,0.002298,0.018199,0.000384,0.000744,0.002032
0.640,0.000000,-0.191406,9.382813,-0.003503,-0.209842,9.389603,-0.270617,0.008232,0.004495,-0.040451,-0.004440,0.000000,-0.003452,-0.000537,0.000000,-0.000968,0.003945,0.018377,0.000367,0.000810,0.002401
0.660,0.191406,-0.304688,9.386719,0.023334,-0.210636,9.389055,-0.267774,0.020448,0.003952,-0.045697,-0.004422,0.000000,-0.004286,-0.000623,0.000000,-0.000846,0.004272,0.017909,0.000353,0.000886,0.002753
0.680,0.113281,-0.191406,9.382813,0.057554,-0.218784,9.384198,-0.249834,0.015197,0.001102,-0.051108,-0.004044,0.000000,-0.005288,-0.000711,0.000000,-0.000245,0.003178,0.021124,0.000336,0.000961,0.003131
0.701,0.039063,-0.269531,9.386719,0.078945,-0.241712,9.387729,-0.237830,0.012628,0.003047,-0.055865,-0.003732,0.000000,-0.006319,-0.000786,0.000000,-0.000838,0.003376,0.024515,0.000331,0.001025,0.003599
0.720,-0.078125,-0.191406,9.382813,0.049102,-0.232154,9.383279,-0.244939,0.015420,0.000409,-0.060719,-0.003719,0.000000,-0.007507,-0.000862,0.000000,-0.001008,0.003832,0.024850,0.000304,0.001097,0.004092
0.740,0.113281,-0.304688,9.343750,0.050639,-0.232791,9.376399,-0.252720,0.025018,-0.001968,-0.065627,-0.003369,0.000000,-0.008754,-0.000932,0.000000,-0.001637,0.003678,0.022417,0.000280,0.001176,0.004566
0.760,0.191406,-0.343750,9.425781,0.073869,-0.247194,9.382266,-0.239275,0.021117,-0.003953,-0.070630,-0.002901,0.000000,-0.010121,-0.000995,0.000000,-0.001157,0.004687,0.020267,0.000249,0.001270,0.004980
0.780,0.269531,-0.191406,9.425781,0.120565,-0.248599,9.386711,-0.220314,0.015380,-0.001481,-0.075292,-0.002538,0.000000,-0.011578,-0.001049,0.000000,0.000237,0.005155,0.017764,0.000244,0.001357,0.005354
0.800,0.269531,-0.152344,9.386719,0.152033,-0.240857,9.390228,-0.190779,0.019116,0.002934,-0.079501,-0.002185,0.000000,-0.013115,-0.001096,0.000000,-0.000355,0.006015,0.015908,0.000233,0.001475,0.005682
0.820,0.304688,-0.230469,9.347656,0.203949,-0.238393,9.391700,-0.164053,0.032140,0.004788,-0.083191,-0.001722,0.000000,-0.014752,-0.001135,0.000000,0.000389,0.004332,0.015211,0.000231,0.001570,0.005983
0.840,0.343750,-0.269531,9.386719,0.230511,-0.240794,9.390402,-0.135660,0.034036,0.001880,-0.086293,-0.001071,0.000000,-0.016436,-0.001163,0.000000,-0.000022,0.002879,0.016563,0.000238,0.001639,0.006308
0.860,0.382813,-0.269531,9.421875,0.281629,-0.251429,9.398580,-0.100463,0.028790,0.006247,-0.088843,-0.000408,0.000000,-0.018196,-0.001178,0.000000,-0.000271,0.003099,0.018677,0.000238,0.001703,0.006658
0.881,0.382813,-0.230469,9.382813,0.297338,-0.247447,9.395584,-0.074951,0.028780,0.007521,-0.090679,0.000154,0.000000,-0.019986,-0.001180,0.000000,-0.001862,0.002225,0.019771,0.000208,0.001746,0.007059
0.900,0.343750,-0.152344,9.421875,0.306400,-0.218510,9.400212,-0.054898,0.035798,0.008769,-0.092090,0.000776,0.000000,-0.021898,-0.001171,0.000000,-0.001389,0.002702,0.018134,0.000181,0.001800,0.007439
0.921,0.382813,-0.113281,9.386719,0.327950,-0.209063,9.401164,-0.028458,0.041757,0.011937,-0.093022,0.001518,0.000000,-0.023666,-0.001149,0.000000,0.000097,0.002129,0.014504,0.000172,0.001860,0.007763
0.940,0.382813,-0.304688,9.382813,0.349146,-0.225802,9.400023,-0.007302,0.046958,0.010449,-0.093470,0.002480,0.000000,-0.025618,-0.001107,0.000000,-0.000104,0.003075,0.012394,0.000168,0.001913,0.008020
0.960,0.343750,-0.230469,9.382813,0.348120,-0.226688,9.396752,0.008867,0.042585,0.009134,-0.093470,0.003331,0.000000,-0.027409,-0.001051,0.000000,-0.000562,0.003459,0.010681,0.000152,0.001996,0.008247
0.980,0.460937,-0.191406,9.425781,0.375178,-0.213611,9.397237,0.025859,0.048313,0.005431,-0.093284,0.004223,0.000000,-0.029343,-0.000973,0.000000,-0.000599,0.003356,0.007581,0.000144,0.002077,0.008434
1.001,0.460937,-0.191406,9.343750,0.387957,-0.205877,9.387074,0.048334,0.055882,0.004270,-0.092641,0.005186,0.000000,-0.031137,-0.000882,0.000000,-0.001389,0.002622,0.004355,0.000126,0.002139,0.008542
1.020,0.460937,-0.304688,9.382813,0.410899,-0.226643,9.389434,0.074368,0.054596,0.001243,-0.091480,0.006367,0.000000,-0.033049,-0.000762,0.000000,-0.000766,0.001840,0.001628,0.000114,0.002181,0.008591
1.041,0.343750,-0.230469,9.382813,0.408687,-0.237565,9.391691,0.094720,0.041229,0.003461,-0.089928,0.007353,0.000000,-0.034797,-0.000630,0.000000,-0.000628,0.001460,0.002178,0.000097,0.002206,0.008634
1.060,0.269531,-0.269531,9.386719,0.380152,-0.242712,9.394211,0.094255,0.042077,0.008027,-0.087957,0.008212,0.000000,-0.036637,-0.000469,0.000000,0.000033,0.001661,0.002607,0.000105,0.002225,0.008679
1.081,0.460937,-0.230469,9.425781,0.389037,-0.246074,9.398934,0.091824,0.040358,0.006974,-0.086175,0.009002,0.000000,-0.038319,-0.000303,0.000000,0.000288,0.000825,0.004066,0.000101,0.002251,0.008742
1.100,0.460937,-0.343750,9.386719,0.402698,-0.261117,9.400129,0.109171,0.036471,0.010536,-0.084215,0.009818,0.000000,-0.040039,-0.000113,0.000000,-0.000083,0.000318,0.008787,0.000106,0.002265,0.008874
1.120,0.269531,-0.191406,9.425781,0.372622,-0.252421,9.403249,0.116422,0.031092,0.009240,-0.081963,0.010473,0.000000,-0.041690,0.000089,0.000000,0.000890,0.000010,0.011368,0.000117,0.002272,0.009099
1.140,0.304688,-0.269531,9.425781,0.353034,-0.248640,9.404015,0.104373,0.037836,0.010164,-0.079700,0.011134,0.000000,-0.043303,0.000304,0.000000,0.000713,0.000254,0.010394,0.000132,0.002275,0.009318
1.160,0.230469,-0.304688,9.347656,0.319819,-0.257817,9.394753,0.096180,0.034242,0.010978,-0.077634,0.011871,0.000000,-0.044881,0.000535,0.000000,0.000606,0.000066,0.008795,0.000145,0.002274,0.009498
1.181,0.230469,-0.230469,9.421875,0.299327,-0.256137,9.396391,0.082493,0.028958,0.007260,-0.075790,0.012510,0.000000,-0.046408,0.000778,0.000000,0.000300,0.001296,0.009263,0.000141,0.002303,0.009681
1.201,0.152344,-0.269531,9.347656,0.255979,-0.256251,9.392360,0.048647,0.023937,0.008768,-0.074302,0.013077,0.000000,-0.047924,0.001036,0.000000,-0.000076,0.001225,0.007487,0.000147,0.002312,0.009856
1.221,0.230469,-0.269531,9.425781,0.244101,-0.251743,9.398710,0.014465,0.022169,0.005596,-0.073552,0.013519,0.000000,-0.049403,0.001303,0.000000,0.000894,0.001232,0.008037,0.000158,0.002349,0.010019
1.241,0.191406,-0.269531,9.382813,0.229820,-0.256564,9.394403,-0.007128,0.015609,0.005059,-0.073552,0.013939,0.000000,-0.050937,0.001589,0.000000,0.001147,0.003297,0.008035,0.000174,0.002399,0.010178
1.261,0.230469,-0.304688,9.421875,0.229944,-0.262543,9.396107,-0.024781,0.009906,0.002484,-0.073745,0.014075,0.000000,-0.052352,0.001858,0.000000,0.000439,0.002586,0.009137,0.000192,0.002460,0.010359
1.281,0.230469,-0.230469,9.386719,0.233602,-0.266542,9.396059,-0.034394,0.001093,0.002339,-0.055756,0.010556,0.000000,-0.053896,0.002152,0.000000,0.001302,0.000956,0.009806,0.000203,0.002500,0.010551
1.301,0.269531,-0.230469,9.382813,0.240428,-0.259688,9.397409,-0.041404,0.002995,0.002362,-0.042368,0.007917,0.000000,-0.054945,0.002349,0.000000,0.000101,0.002362,0.007576,0.000222,0.002537,0.010720
1.321,0.382813,-0.269531,9.347656,0.275850,-0.255325,9.393102,-0.036909,0.007234,0.000088,-0.043238,0.007917,0.000000,-0.055834,0.002513,0.000000,0.000425,0.001683,0.006653,0.000211,0.002576,0.010856
1.341,0.269531,-0.191406,9.382813,0.277814,-0.246696,9.394662,-0.031173,0.006012,-0.002005,-0.043891,0.007917,0.000000,-0.056674,0.002666,0.000000,0.003499,0.001510,0.005566,0.000259,0.002620,0.010984
1.361,0.304688,-0.113281,9.382813,0.281932,-0.216869,9.388602,-0.034397,0.017445,-0.006322,-0.044558,0.007938,0.000000,-0.057591,0.002830,0.000000,0.003401,0.001260,0.002269,0.000332,0.002638,0.011058
1.381,0.269531,-0.152344,9.347656,0.279576,-0.204609,9.387503,-0.034552,0.029296,-0.005184,-0.045213,0.008359,0.000000,-0.058456,0.002987,0.000000,0.003436,0.001349,-0.001268,0.000397,0.002669,0.011062
1.401,0.304688,-0.230469,9.421875,0.289897,-0.211617,9.390454,-0.031484,0.031506,-0.008446,-0.025854,0.005082,0.000000,-0.059374,0.003162,0.000000,0.002260,0.002937,-0.005380,0.000450,0.002719,0.010995
1.421,0.382813,-0.343750,9.386719,0.311913,-0.234734,9.388774,-0.026752,0.028654,-0.006247,-0.014885,0.003201,0.000000,-0.059867,0.003263,0.000000,0.000202,0.004668,-0.006921,0.000453,0.002805,0.010858
1.441,0.304688,-0.152344,9.382813,0.307376,-0.219079,9.384477,-0.022210,0.023919,-0.008964,-0.008650,0.002084,0.000000,-0.060167,0.003332,0.000000,0.000822,0.004186,-0.005650,0.000453,0.002896,0.010737
1.461,0.421875,-0.269531,9.382813,0.325046,-0.213064,9.384342,-0.017661,0.033281,-0.008833,-0.005111,0.000000,0.000000,-0.060339,0.003373,0.000000,-0.000767,0.004324,-0.007516,0.000441,0.002981,0.010596
1.481,0.460937,-0.304688,9.382813,0.343834,-0.223793,9.387918,-0.004202,0.026934,-0.006474,-0.002966,0.000000,0.000000,-0.060441,0.003379,0.000000,0.000139,0.003305,-0.007882,0.000433,0.003051,0.010437
1.501,0.460937,-0.191406,9.425781,0.378417,-0.234387,9.397512,0.017257,0.011969,-0.004394,0.000000,0.000000,0.000000,-0.060499,0.003383,0.000000,-0.000174,0.003789,-0.006570,0.000436,0.003123,0.010292
1.521,0.496094,-0.191406,9.382813,0.397611,-0.226221,9.391204,0.032929,0.015458,-0.005230,0.000000,0.000000,0.000000,-0.060495,0.003383,0.000000,-0.001466,0.003316,-0.006971,0.000416,0.003193,0.010155
1.541,0.343750,-0.269531,9.386719,0.396374,-0.224950,9.392836,0.045206,0.020980,-0.005563,0.000761,0.000331,0.000000,-0.060488,0.003386,0.000000,-0.003595,0.003124,-0.008318,0.000343,0.003249,0.009994
1.561,0.382813,-0.343750,9.386719,0.390282,-0.240842,9.394837,0.040836,0.013666,-0.003602,0.001639,0.000694,0.000000,-0.060463,0.003396,0.000000,-0.001915,0.002912,-0.007266,0.000284,0.003309,0.009840
1.580,0.304688,-0.269531,9.343750,0.373765,-0.251465,9.391504,0.038793,0.002681,-0.004143,0.002493,0.000694,0.000000,-0.060420,0.003411,0.000000,-0.000533,0.002408,-0.006476,0.000275,0.003351,0.009727
1.601,0.269531,-0.230469,9.425781,0.357125,-0.247476,9.394501,0.029201,0.000064,-0.007002,0.003156,0.000694,0.000000,-0.060368,0.003424,0.000000,-0.000359,0.002239,-0.004837,0.000284,0.003398,0.009592
1.620,0.269531,-0.230469,9.343750,0.336235,-0.239703,9.390591,0.016245,0.000161,-0.004955,0.003697,0.000694,0.000000,-0.060294,0.003439,0.000000,-0.000182,0.002746,-0.003721,0.000280,0.003445,0.009527
1.641,0.269531,-0.269531,9.386719,0.326725,-0.245370,9.393371,0.007320,-0.002296,-0.005453,0.003833,0.000694,0.000000,-0.060225,0.003451,0.000000,0.000241,0.003595,-0.006865,0.000280,0.003519,0.009428
1.660,0.191406,-0.191406,9.386719,0.296733,-0.246601,9.391252,-0.005019,-0.003762,-0.005758,0.002156,0.000000,0.000000,-0.060145,0.003465,0.000000,0.000285,0.002940,-0.008319,0.000285,0.003570,0.009284
1.681,0.230469,-0.230469,9.386719,0.284143,-0.243536,9.390390,-0.020203,0.000043,-0.006019,0.000000,0.000000,0.000000,-0.060109,0.003465,0.000000,-0.000379,0.002565,-0.012313,0.000295,0.003619,0.009040
1.700,0.230469,-0.343750,9.425781,0.273113,-0.261167,9.389118,-0.027772,-0.003501,-0.008654,0.000000,0.000000,0.000000,-0.060113,0.003465,0.000000,0.000233,0.002138,-0.013426,0.000299,0.003656,0.008807
1.721,0.152344,-0.343750,9.421875,0.253682,-0.273342,9.395342,-0.038984,-0.013362,-0.004275,0.000000,0.000000,0.000000,-0.060117,0.003465,0.000000,0.002307,0.002130,-0.008894,0.000315,0.003722,0.008556
1.740,0.152344,-0.191406,9.343750,0.233251,-0.267661,9.391872,-0.050243,-0.022232,-0.000335,-0.000946,-0.000233,0.000000,-0.060127,0.003462,0.000000,0.001464,0.002230,-0.007313,0.000341,0.003760,0.008429
1.761,0.191406,-0.152344,9.343750,0.228942,-0.239574,9.386180,-0.062024,-0.012211,-0.006347,-0.001959,-0.000578,0.000000,-0.060154,0.003455,0.000000,-0.000178,0.001988,-0.005313,0.000361,0.003795,0.008318
1.781,0.343750,-0.230469,9.425781,0.250756,-0.244524,9.393704,-0.058828,-0.008599,-0.006663,-0.003304,-0.000578,0.000000,-0.060209,0.003443,0.000000,0.000401,0.001024,-0.007742,0.000369,0.003827,0.008184
1.800,0.230469,-0.304688,9.386719,0.251270,-0.263992,9.391495,-0.048910,-0.012716,-0.004695,-0.004393,-0.000578,0.000000,-0.060286,0.003431,0.000000,0.001272,0.000506,-0.009002,0.000390,0.003835,0.008032
1.821,0.269531,-0.152344,9.386719,0.247708,-0.253326,9.394103,-0.053287,-0.016036,-0.002845,-0.005347,-0.000741,0.000000,-0.060379,0.003419,0.000000,-0.001277,0.003563,-0.008185,0.000402,0.003887,0.007825
1.840,0.304688,-0.191406,9.421875,0.257138,-0.236194,9.391786,-0.048847,-0.007326,-0.003474,-0.006436,-0.000895,0.000000,-0.060502,0.003401,0.000000,-0.000466,0.002916,-0.008054,0.000394,0.003937,0.007690
1.861,0.269531,-0.304688,9.382813,0.266172,-0.242528,9.390080,-0.037501,-0.001985,-0.001900,-0.007320,-0.000895,0.000000,-0.060634,0.003384,0.000000,-0.001430,0.002628,-0.006687,0.000398,0.003979,0.007519
1.880,0.304688,-0.304688,9.386719,0.273446,-0.249846,9.391982,-0.031682,-0.006210,-0.000352,-0.008078,-0.000895,0.000000,-0.060795,0.003366,0.000000,0.000276,0.002187,-0.005594,0.000403,0.004015,0.007425
1.901,0.269531,-0.152344,9.386719,0.272702,-0.238352,9.394498,-0.026698,-0.006901,0.001004,-0.008644,-0.000895,0.000000,-0.060955,0.003348,0.000000,0.000889,0.001778,-0.005189,0.000412,0.004051,0.007312
1.920,0.304688,-0.269531,9.382813,0.288050,-0.233794,9.388483,-0.019783,0.006847,-0.002632,-0.009187,-0.000895,0.000000,-0.061142,0.003330,0.000000,0.000359,0.001956,-0.007444,0.000418,0.004084,0.007187
1.941,0.421875,-0.304688,9.421875,0.306445,-0.250779,9.391664,-0.011846,-0.001369,-0.003274,-0.005358,0.000000,0.000000,-0.061317,0.003314,0.000000,-0.002089,0.002792,-0.011298,0.000415,0.004129,0.006946
1.960,0.460937,-0.191406,9.382813,0.338469,-0.248048,9.396297,0.006475,-0.005059,0.000443,-0.003014,0.000000,0.000000,-0.061429,0.003314,0.000000,-0.001531,0.003177,-0.009618,0.000389,0.004184,0.006779
1.981,0.535156,-0.343750,9.386719,0.372324,-0.252521,9.394125,0.029542,0.003438,-0.000595,0.000000,0.000000,0.000000,-0.061482,0.003314,0.000000,-0.001765,0.004063,-0.006755,0.000368,0.004257,0.006592
2.000,0.574219,-0.230469,9.386719,0.433717,-0.259236,9.394930,0.060624,-0.005633,-0.001515,0.000812,0.000000,0.000000,-0.061474,0.003314,0.000000,-0.001278,0.002874,-0.006078,0.000346,0.004307,0.006486
2.021,0.460937,-0.152344,9.386719,0.442053,-0.242442,9.396885,0.081745,0.000723,-0.000020,0.002079,0.000000,0.000000,-0.061447,0.003314,0.000000,-0.000465,0.001693,-0.005585,0.000313,0.004357,0.006360
2.040,0.421875,-0.152344,9.382813,0.439749,-0.221541,9.396586,0.086401,0.011072,-0.001022,0.003887,0.000000,0.000000,-0.061383,0.003314,0.000000,-0.000265,0.001027,-0.005597,0.000308,0.004375,0.006263
2.061,0.496094,-0.304688,9.382813,0.450454,-0.234175,9.397485,0.091448,0.014471,0.000402,0.005488,0.000158,0.000000,-0.061297,0.003316,0.000000,0.001043,-0.000379,-0.005524,0.000304,0.004390,0.006136
2.080,0.574219,-0.269531,9.382813,0.478334,-0.253284,9.393860,0.106662,0.002707,0.001663,0.007521,0.000158,0.000000,-0.061157,0.003319,0.000000,0.001341,-0.000156,-0.004687,0.000327,0.004387,0.006054
2.100,0.496094,-0.152344,9.347656,0.480300,-0.232609,9.387350,0.112747,0.004641,0.000437,0.009571,0.000158,0.000000,-0.060998,0.003322,0.000000,0.001754,0.001256,-0.003527,0.000356,0.004404,0.005981
2.121,0.496094,-0.230469,9.382813,0.480136,-0.225171,9.386840,0.111749,0.016123,-0.003038,0.011807,0.000172,0.000000,-0.060787,0.003325,0.000000,0.002258,0.001019,-0.002582,0.000413,0.004447,0.005908
2.140,0.421875,-0.269531,9.382813,0.477039,-0.236525,9.392077,0.114274,0.011248,0.001254,0.014163,0.000497,0.000000,-0.060514,0.003332,0.000000,0.002288,0.000502,-0.002826,0.000451,0.004456,0.005861
2.161,0.382813,-0.230469,9.425781,0.462652,-0.231858,9.391450,0.103049,0.012067,-0.002454,0.016275,0.000497,0.000000,-0.060224,0.003342,0.000000,0.002436,0.001432,-0.005431,0.000521,0.004472,0.005763
2.180,0.269531,-0.152344,9.386719,0.413164,-0.203630,9.393015,0.082609,0.020069,-0.001000,0.018333,0.000515,0.000000,-0.059861,0.003352,0.000000,0.002858,0.000824,-0.007632,0.000569,0.004486,0.005635
2.201,5.402344,-0.460937,9.648438,1.233491,-0.449042,9.431702,0.284982,-0.124742,0.007598,0.019956,0.000814,0.000000,-0.059497,0.003366,0.000000,0.002922,0.006826,-0.018472,0.000621,0.004555,0.005347
2.220,0.652344,-0.113281,9.503906,1.232621,-0.253461,9.430211,0.587954,-0.055220,0.024684,0.029010,-0.001772,0.000254,-0.058988,0.003355,0.000002,0.007116,0.006321,-0.020812,0.000740,0.004661,0.004998
2.241,0.460937,-0.191406,9.269531,1.065259,-0.245186,9.420776,0.511281,-0.038200,0.034293,0.039908,-0.002692,0.000779,-0.058331,0.003313,0.000012,0.003632,0.002998,-0.008949,0.000841,0.004801,0.004683
2.260,0.382813,-0.269531,9.304688,0.873636,-0.255299,9.410410,0.434787,-0.027039,0.018431,0.050159,-0.003407,0.001370,-0.057389,0.003249,0.000035,0.002497,0.002907,-0.006494,0.000882,0.004850,0.004575
2.281,0.343750,-0.269531,9.503906,0.769442,-0.250972,9.417627,0.356416,-0.018620,0.009107,0.058021,-0.003902,0.001529,-0.056357,0.003179,0.000063,0.003064,0.000450,-0.002193,0.000942,0.004860,0.004489
2.300,0.269531,-0.304688,9.460938,0.643142,-0.252838,9.413193,0.284731,-0.013450,0.012972,0.065315,-0.004271,0.001693,-0.055013,0.003090,0.000098,0.001623,0.001783,-0.001661,0.000970,0.004891,0.004460
2.321,0.269531,-0.191406,9.382813,0.575320,-0.248197,9.403905,0.216588,-0.013796,0.011248,0.070185,-0.004271,0.001841,-0.053760,0.003011,0.000130,0.000254,0.000650,-0.000932,0.001001,0.004922,0.004426
2.340,0.304688,-0.230469,9.386719,0.499131,-0.250072,9.395063,0.155437,-0.005894,0.002413,0.074413,-0.004271,0.001841,-0.052206,0.002919,0.000170,0.000295,0.000646,-0.001108,0.001006,0.004933,0.004407
