Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.480,0.304688,-0.269531,9.343750,0.294901,-0.255414,9.361075,0.009672,-0.008224,-0.005772,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500,0.269531,-0.230469,9.343750,0.290081,-0.254190,9.358135,0.006254,-0.010820,-0.009710,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520,0.269531,-0.269531,9.347656,0.287360,-0.255183,9.358459,0.003838,-0.005501,-0.008993,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540,0.269531,-0.230469,9.343750,0.283972,-0.250488,9.359179,-0.001635,-0.004708,-0.008413,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561,0.269531,-0.269531,9.347656,0.280059,-0.252133,9.362385,-0.006068,-0.004456,-0.007943,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580,0.304688,-0.230469,9.347656,0.284738,-0.251532,9.362750,-0.006144,-0.006284,-0.007562,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600,0.304688,-0.230469,9.386719,0.290144,-0.245824,9.365729,-0.003041,-0.000342,-0.007254,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620,0.343750,-0.269531,9.386719,0.293650,-0.250328,9.369718,-0.004043,0.000564,-0.003488,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640,0.269531,-0.269531,9.347656,0.290278,-0.252720,9.364125,-0.001339,0.009502,-0.012157,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660,0.269531,-0.269531,9.386719,0.286336,-0.252398,9.364551,-0.005828,0.008147,-0.014101,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680,0.269531,-0.230469,9.382813,0.281782,-0.246455,9.365984,-0.009465,0.006347,-0.011456,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700,0.269531,-0.230469,9.343750,0.279454,-0.246934,9.368791,-0.012410,0.004498,-0.001892,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720,0.269531,-0.230469,9.343750,0.276765,-0.242472,9.368684,-0.013312,0.006907,-0.001177,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740,0.304688,-0.269531,9.382813,0.278906,-0.244097,9.367852,-0.014042,0.008858,-0.004503,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760,0.304688,-0.230469,9.347656,0.285893,-0.247084,9.371871,-0.007954,0.003016,0.000224,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780,0.269531,-0.269531,9.386719,0.285948,-0.251349,9.378208,-0.003023,0.001800,0.004053,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800,0.269531,-0.269531,9.347656,0.287511,-0.249596,9.373092,-0.002192,0.001206,0.001764,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.821,0.269531,-0.269531,9.386719,0.282639,-0.251483,9.376432,-0.005035,-0.003182,0.000300,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840,0.269531,-0.230469,9.343750,0.280148,-0.251006,9.370575,-0.007338,-0.006736,-0.001276,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860,0.269531,-0.230469,9.343750,0.277271,-0.245440,9.366821,-0.009203,-0.002193,-0.006068,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880,0.304688,-0.269531,9.343750,0.282480,-0.246502,9.366304,-0.007199,0.001487,-0.006043,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900,0.269531,-0.230469,9.343750,0.282135,-0.245673,9.366872,-0.005926,0.000952,-0.006024,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920,0.304688,-0.230469,9.347656,0.283256,-0.246300,9.363221,-0.008060,0.000129,-0.009914,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940,0.304688,-0.230469,9.386719,0.289064,-0.242009,9.369590,-0.003108,0.003367,-0.007674,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960,0.269531,-0.269531,9.386719,0.285353,-0.243723,9.372493,-0.002613,0.005991,-0.002344,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980,0.269531,-0.230469,9.343750,0.281065,-0.246811,9.368535,-0.005376,0.000694,0.001191,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000,0.269531,-0.230469,9.382813,0.278874,-0.243706,9.371247,-0.007614,0.003826,-0.000163,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020,0.230469,-0.269531,9.343750,0.272436,-0.247189,9.370791,-0.009427,0.006362,0.002255,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040,0.039063,-0.269531,9.386719,0.217548,-0.271825,9.366434,-0.048395,-0.021662,-0.007114,-0.000042,-0.000019,0.000000,0.000041,0.000061,0.000000,-0.005779,-0.004237,0.021324,-0.000021,-0.000015,0.000076
1.060,0.113281,-0.304688,9.382813,0.174807,-0.286707,9.368025,-0.069530,-0.017798,-0.007282,-0.001284,-0.000469,0.000000,0.000028,0.000055,0.000000,-0.003826,0.003576,0.023277,-0.000030,-0.000115,0.000673
1.080,0.078125,-0.304688,9.343750,0.163117,-0.290123,9.363413,-0.082391,-0.022286,-0.007417,-0.002713,-0.000837,0.000000,-0.000011,0.000043,0.000000,0.000000,0.000000,0.025230,-0.000030,-0.000115,0.001181
1.100,0.304688,-0.269531,9.343750,0.112784,-0.288410,9.358436,-0.136676,-0.033734,-0.011043,-0.004592,-0.001333,0.000000,-0.000086,0.000020,0.000000,0.000000,0.000000,0.017418,-0.000030,-0.000115,0.001459
1.120,-0.269531,-0.078125,9.265625,0.091823,-0.293104,9.351700,-0.101272,-0.058202,-0.009292,-0.007012,-0.001975,0.000000,-0.000197,-0.000011,0.000000,0.000000,-0.006190,0.015465,-0.000030,-0.000043,0.002098
1.140,-0.230469,-0.343750,9.460938,0.000967,-0.290974,9.357396,-0.178024,-0.029622,-0.029826,-0.009640,-0.002894,-0.000223,-0.000370,-0.000062,-0.000002,0.000000,0.005529,0.033043,-0.000030,0.000033,0.002551
1.160,-0.535156,-0.382813,9.347656,-0.097381,-0.301392,9.355194,-0.255584,-0.033113,-0.017514,-0.013402,-0.003509,-0.000667,-0.000592,-0.000124,-0.000011,-0.003826,0.007482,0.034996,-0.000043,0.000058,0.003223
1.180,-0.917969,-0.113281,9.304688,-0.333471,-0.289473,9.341824,-0.393798,-0.035238,-0.021643,-0.019380,-0.004275,-0.001038,-0.000932,-0.000205,-0.000028,0.003986,0.003576,0.023277,-0.000033,0.000163,0.003821
1.201,-0.269531,0.000000,9.347656,-0.350667,-0.230397,9.346920,-0.495830,-0.000983,-0.024597,-0.027708,-0.004728,-0.001491,-0.001383,-0.000292,-0.000053,-0.005779,0.003576,0.029137,-0.000117,0.000235,0.004279
1.220,-0.421875,0.000000,9.269531,-0.357165,-0.179590,9.335381,-0.492460,0.060006,-0.027380,-0.037663,-0.004402,-0.001984,-0.002043,-0.000384,-0.000088,0.000000,0.003576,0.029137,-0.000117,0.000306,0.004923
1.240,-0.230469,-0.152344,9.343750,-0.329510,-0.169042,9.334450,-0.494535,0.090267,-0.032759,-0.047557,-0.002963,-0.002603,-0.002891,-0.000458,-0.000133,0.003986,0.005529,0.042808,-0.000202,0.000384,0.005649
1.260,-0.191406,-0.039063,9.343750,-0.306786,-0.154541,9.333053,-0.474301,0.097161,-0.033992,-0.057296,-0.001121,-0.003243,-0.003937,-0.000499,-0.000192,-0.003826,0.005529,0.048668,-0.000147,0.000495,0.006655
1.280,-0.152344,-0.078125,9.304688,-0.268096,-0.139844,9.331694,-0.449787,0.116846,-0.027177,-0.066679,0.000993,-0.003905,-0.005183,-0.000500,-0.000263,0.000000,0.000000,0.034996,-0.000147,0.000495,0.007519
1.300,-0.152344,-0.078125,9.265625,-0.246103,-0.134797,9.333203,-0.421728,0.125370,-0.021657,-0.075444,0.003404,-0.004470,-0.006594,-0.000456,-0.000347,-0.003826,0.003576,0.015465,-0.000093,0.000566,0.008091
1.320,0.039063,-0.113281,9.386719,-0.185347,-0.126119,9.350871,-0.390093,0.139696,-0.024218,-0.083785,0.006018,-0.004984,-0.008198,-0.000362,-0.000442,0.000000,0.003576,-0.007973,-0.000190,0.000704,0.008066
1.340,0.152344,-0.191406,9.343750,-0.131381,-0.131492,9.346003,-0.333337,0.144620,-0.023557,-0.091201,0.008828,-0.005421,-0.009940,-0.000214,-0.000545,0.007893,0.000000,-0.019692,-0.000098,0.000704,0.007639
1.360,0.304688,-0.269531,9.343750,-0.016054,-0.165737,9.355939,-0.249825,0.125952,-0.015210,-0.097637,0.011742,-0.005894,-0.011896,-0.000001,-0.000663,0.000000,0.000000,-0.025551,-0.000028,0.000704,0.007096
1.381,0.382813,-0.269531,9.386719,0.056215,-0.188622,9.361436,-0.163860,0.100285,-0.011964,-0.101953,0.014030,-0.006177,-0.013816,0.000247,-0.000779,0.003986,0.000000,-0.015785,-0.000014,0.000704,0.006677
1.400,0.421875,-0.304688,9.386719,0.155309,-0.216911,9.370785,-0.078603,0.083010,-0.005819,-0.104844,0.016017,-0.006177,-0.015985,0.000562,-0.000908,0.000000,0.000000,-0.009926,-0.000014,0.000800,0.006412
1.421,0.382813,-0.421875,9.382813,0.198535,-0.252339,9.373422,-0.009233,0.054525,-0.000842,-0.105913,0.017480,-0.006177,-0.018006,0.000884,-0.001027,0.000000,0.000000,0.000000,-0.000078,0.000800,0.006311
1.441,0.191406,-0.269531,9.343750,0.222302,-0.279533,9.372061,0.035629,0.020905,0.003190,-0.105680,0.018364,-0.006177,-0.020195,0.001255,-0.001155,0.007893,0.000000,0.000000,-0.000058,0.000800,0.006311
1.461,0.078125,-0.230469,9.382813,0.198072,-0.270211,9.374104,0.037085,0.022618,0.002940,-0.104945,0.018758,-0.006177,-0.022225,0.001613,-0.001274,-0.003826,0.000000,0.000000,-0.000234,0.000800,0.006311
1.481,0.078125,-0.304688,9.343750,0.171578,-0.263347,9.372522,0.028068,0.031428,0.002346,-0.104256,0.019263,-0.006177,-0.024393,0.002007,-0.001402,0.003986,0.000000,0.000000,-0.000223,0.000800,0.006376
1.501,0.000000,-0.343750,9.347656,0.142494,-0.282139,9.371314,0.014124,0.012743,0.002257,-0.103793,0.019787,-0.006177,-0.026401,0.002384,-0.001521,0.000000,0.000000,0.009605,-0.000223,0.000800,0.006536
1.521,0.039063,-0.191406,9.343750,0.104620,-0.260363,9.364511,-0.007405,0.017140,-0.001722,-0.103793,0.019807,-0.006177,-0.028546,0.002793,-0.001649,0.000000,0.005529,-0.009926,-0.000290,0.000876,0.006511
1.541,0.113281,-0.230469,9.308594,0.104120,-0.238551,9.359237,-0.013515,0.030506,-0.004945,-0.058384,0.011383,-0.003474,-0.030514,0.003172,-0.001766,-0.005779,0.003576,-0.013832,-0.000440,0.001015,0.006263
1.561,0.230469,-0.382813,9.382813,0.121095,-0.258929,9.360201,-0.002879,0.026489,-0.011072,-0.032841,0.006769,0.000000,-0.031673,0.003404,-0.001835,0.000000,0.003576,0.000000,-0.000440,0.001118,0.006096
1.581,0.113281,-0.230469,9.308594,0.135501,-0.273400,9.359575,0.024096,-0.002195,-0.005096,-0.018457,0.003941,0.000000,-0.032306,0.003537,-0.001835,0.000000,0.000000,0.015465,-0.000440,0.001118,0.006275
1.601,0.039063,-0.269531,9.304688,0.120693,-0.269149,9.356178,0.020165,0.007423,-0.007288,-0.010107,0.002217,0.000000,-0.032662,0.003614,-0.001835,0.000000,0.003576,0.009605,-0.000440,0.001129,0.006566
1.621,0.191406,-0.382813,9.382813,0.127165,-0.283429,9.367616,0.011082,0.004276,-0.012969,-0.005582,0.000000,0.000000,-0.032858,0.003655,-0.001835,0.000000,0.005529,0.013512,-0.000440,0.001207,0.006803
1.641,0.343750,-0.343750,9.386719,0.161636,-0.298405,9.371245,0.038764,-0.016281,-0.005852,-0.002990,0.000000,0.000000,-0.032965,0.003655,-0.001835,0.000000,0.003576,0.021324,-0.000504,0.001344,0.007198
1.661,0.304688,-0.421875,9.347656,0.207435,-0.332217,9.368052,0.078412,-0.029416,-0.003290,-0.001945,-0.000388,0.000000,-0.033015,0.003651,-0.001835,0.003986,0.000000,0.040855,-0.000491,0.001344,0.007850
1.681,0.152344,-0.304688,9.382813,0.200483,-0.337533,9.363826,0.095684,-0.050994,-0.008637,-0.000216,-0.001107,0.000000,-0.033036,0.003636,-0.001835,0.007893,0.000000,0.042808,-0.000529,0.001344,0.008674
1.701,0.078125,-0.152344,9.421875,0.180015,-0.309882,9.377061,0.093542,-0.050112,-0.001640,0.001692,-0.002105,0.000000,-0.033021,0.003604,-0.001835,0.000000,0.000000,0.040855,-0.000462,0.001404,0.009559
1.721,0.191406,-0.152344,9.343750,0.171984,-0.283466,9.370731,0.062861,-0.018108,0.000941,0.003452,-0.002902,0.000000,-0.032970,0.003554,-0.001835,0.003986,0.000000,0.036949,-0.000348,0.001404,0.010347
1.740,0.230469,-0.269531,9.308594,0.200525,-0.276525,9.373931,0.057501,0.002111,0.005572,0.004677,-0.003071,0.000000,-0.032884,0.003490,-0.001835,0.000000,0.000000,0.034996,-0.000348,0.001404,0.010954
1.761,0.152344,-0.078125,9.347656,0.194886,-0.249024,9.379486,0.045348,0.015755,0.005807,0.005687,-0.003058,0.000000,-0.032788,0.003434,-0.001835,-0.005779,0.005529,0.040855,-0.000371,0.001426,0.011910
1.780,0.304688,-0.191406,9.347656,0.202459,-0.220719,9.377891,0.032379,0.046454,0.005606,0.006527,-0.002469,0.000000,-0.032657,0.003374,-0.001835,0.000000,0.000000,0.033043,-0.000371,0.001426,0.012484
1.801,0.382813,-0.269531,9.386719,0.236726,-0.219446,9.379568,0.050819,0.061829,0.001928,0.007192,-0.001539,0.000000,-0.032531,0.003337,-0.001835,-0.003826,0.000000,0.029137,-0.000387,0.001419,0.013176
1.821,0.460937,-0.230469,9.382813,0.300335,-0.225597,9.380764,0.079115,0.057954,0.002465,0.008434,-0.000253,0.000000,-0.032363,0.003318,-0.001835,0.000000,0.003576,0.034996,-0.000589,0.001558,0.013874
1.841,0.460937,-0.152344,9.347656,0.327334,-0.204999,9.377638,0.103675,0.072862,0.002899,0.010129,0.000878,0.000000,-0.032184,0.003324,-0.001835,0.000000,-0.004237,0.023277,-0.000589,0.001544,0.014472
1.860,0.496094,-0.269531,9.421875,0.370220,-0.199284,9.383615,0.128725,0.083063,-0.000264,0.012426,0.002454,0.000000,-0.031951,0.003358,-0.001835,0.000000,0.005529,0.017418,-0.000589,0.001639,0.014774
1.881,0.613281,-0.304688,9.382813,0.422730,-0.234177,9.383046,0.154601,0.056248,0.007368,0.014950,0.003896,0.000000,-0.031697,0.003417,-0.001835,0.000000,0.000000,0.019371,-0.000653,0.001692,0.015154
1.901,0.574219,-0.191406,9.386719,0.455029,-0.233082,9.383744,0.190171,0.042691,0.006871,0.018450,0.004976,0.000000,-0.031345,0.003511,-0.001835,0.000000,0.000000,0.007652,-0.000782,0.001692,0.015401
1.921,0.726562,-0.113281,9.386719,0.509595,-0.204131,9.380718,0.207888,0.056046,0.004984,0.022296,0.005855,0.000000,-0.030945,0.003617,-0.001835,0.000000,0.000000,-0.009926,-0.000782,0.001751,0.015367
1.941,0.917969,-0.152344,9.386719,0.576991,-0.187612,9.381507,0.255247,0.076629,0.003456,0.026740,0.007096,0.000000,-0.030452,0.003748,-0.001835,0.000000,0.000000,-0.031410,-0.000845,0.001811,0.014938
1.961,0.996094,-0.152344,9.386719,0.694435,-0.184734,9.382604,0.321694,0.077755,-0.001689,0.032220,0.008652,0.000000,-0.029864,0.003905,-0.001835,0.000000,-0.004237,-0.041176,-0.000779,0.001798,0.014190
1.981,0.996094,-0.191406,9.343750,0.751750,-0.175806,9.382253,0.386453,0.089995,0.001566,0.038964,0.010223,0.000000,-0.029162,0.004091,-0.001835,0.003986,0.003576,-0.060707,-0.000765,0.001870,0.013133
2.001,1.417969,-0.304688,9.382813,0.893237,-0.198042,9.389751,0.453361,0.081159,-0.002828,0.047074,0.011999,0.000000,-0.028297,0.004314,-0.001835,0.000000,0.000000,-0.064613,-0.000829,0.001870,0.011838
2.021,1.722656,-0.421875,9.425781,1.037115,-0.240570,9.399761,0.587010,0.043182,0.004549,0.056860,0.013447,0.000000,-0.027262,0.004569,-0.001835,0.005940,0.003576,-0.048988,-0.000711,0.001882,0.010664
2.041,1.648438,-0.460937,9.382813,1.222155,-0.309817,9.399703,0.740344,-0.005548,0.002361,0.069558,0.014057,0.000000,-0.025995,0.004845,-0.001835,0.000000,0.000000,-0.011879,-0.000644,0.001882,0.010166
2.061,1.722656,-0.343750,9.421875,1.310570,-0.323296,9.403915,0.846536,-0.041114,0.004847,0.084963,0.013758,0.000000,-0.024456,0.005122,-0.001835,0.000000,-0.004237,0.005699,-0.000644,0.001796,0.010249
2.080,0.382813,-0.230469,9.382813,1.141273,-0.294975,9.401711,0.792044,-0.040234,0.006508,0.103177,0.012841,0.000000,-0.022485,0.005401,-0.001835,0.000000,-0.004237,0.000000,-0.000644,0.001722,0.010249
2.101,0.304688,-0.269531,9.382813,0.979158,-0.286625,9.398120,0.634351,-0.029326,0.004690,0.116960,0.012160,0.000000,-0.020451,0.005632,-0.001835,0.007893,-0.006190,0.000000,-0.000611,0.001625,0.010181
2.120,0.269531,-0.230469,9.382813,0.786181,-0.274571,9.387644,0.494979,-0.024007,-0.000689,0.129738,0.011541,0.000000,-0.017787,0.005887,-0.001835,0.000000,0.000000,0.000000,-0.000611,0.001625,0.010181
2.141,0.230469,-0.230469,9.347656,0.680596,-0.266192,9.383562,0.378142,-0.016182,-0.001139,0.138233,0.011143,0.000000,-0.015312,0.006097,-0.001835,0.000000,0.000000,0.000000,-0.000537,0.001547,0.010188
2.160,0.191406,-0.191406,9.347656,0.551541,-0.252604,9.380511,0.279286,-0.009844,-0.005020,0.145659,0.010988,0.000000,-0.012271,0.006334,-0.001835,0.000000,0.000000,0.000000,-0.000537,0.001547,0.010188
2.181,0.230469,-0.230469,9.386719,0.487022,-0.248399,9.378175,0.191009,-0.001195,-0.012070,0.150314,0.010988,0.000000,-0.009537,0.006536,-0.001835,0.000000,0.000000,0.000000,-0.000537,0.001540,0.010188
2.200,0.343750,-0.191406,9.382813,0.432340,-0.242797,9.379432,0.130129,0.001592,-0.010358,0.153990,0.010988,0.000000,-0.006258,0.006773,-0.001835,0.000000,0.000000,0.000000,-0.000537,0.001540,0.010188
2.221,0.304688,-0.191406,9.386719,0.408086,-0.233033,9.377300,0.093747,0.011975,-0.012878,0.156205,0.010988,0.000000,-0.003397,0.006976,-0.001835,0.000000,-0.004237,-0.004067,-0.000633,0.001522,0.010170
2.240,0.304688,-0.230469,9.386719,0.380065,-0.232338,9.376338,0.060058,0.016479,-0.014919,0.157999,0.011185,0.000000,-0.000003,0.007215,-0.001835,0.000000,0.000000,-0.006020,-0.000633,0.001522,0.010066
2.261,0.304688,-0.230469,9.386719,0.359637,-0.231832,9.375636,0.032770,0.016611,-0.012666,0.158956,0.011491,0.000000,0.002935,0.007425,-0.001835,0.000000,0.003576,-0.007973,-0.000566,0.001465,0.009881
2.281,0.304688,-0.191406,9.347656,0.356228,-0.224151,9.373485,0.016996,0.020625,-0.010841,0.159497,0.011842,0.000000,0.006260,0.007669,-0.001835,0.000000,0.000000,-0.006020,-0.000566,0.001465,0.009697
2.301,0.191406,-0.269531,9.343750,0.314726,-0.229769,9.372774,-0.011017,0.023485,-0.012878,0.159650,0.012289,0.000000,0.009427,0.007908,-0.001835,-0.003826,0.003576,-0.004067,-0.000643,0.001477,0.009583
2.321,0.230469,-0.269531,9.343750,0.295201,-0.237324,9.370775,-0.047808,0.014083,-0.014528,0.159303,0.012694,-0.000159,0.012627,0.008159,-0.001836,0.000000,0.000000,-0.006020,-0.000643,0.001477,0.009462
2.340,0.230469,-0.304688,9.347656,0.274143,-0.252732,9.367709,-0.071671,0.005764,-0.019771,0.158199,0.012694,-0.000349,0.015806,0.008413,-0.001841,-0.003826,0.005529,-0.007973,-0.000707,0.001570,0.009328
2.361,0.269531,-0.191406,9.382813,0.269751,-0.248111,9.370579,-0.091001,-0.004138,-0.020112,0.156713,0.012694,-0.000749,0.018819,0.008656,-0.001852,-0.003826,0.000000,-0.009926,-0.000723,0.001570,0.009203
