Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
1.381,0.804687,-0.191406,9.421875,0.513951,-0.266506,9.388193,0.197790,0.021803,-0.001740,-0.477244,0.003253,-0.020915,-0.300848,0.004770,-0.011466,0.000000,0.000000,0.023708,0.000286,0.001415,0.009473
1.400,1.457031,-0.496094,9.421875,0.721291,-0.295994,9.390993,0.320054,0.026509,0.002730,-0.472565,0.003803,-0.020915,-0.310791,0.004844,-0.011903,0.000000,0.000000,0.015895,0.000286,0.001415,0.009853
1.421,1.683594,-0.421875,9.421875,0.893933,-0.316395,9.396860,0.506236,-0.004913,0.009867,-0.465428,0.004033,-0.020915,-0.319732,0.004919,-0.012302,0.004217,0.000000,0.015895,0.000301,0.001415,0.010142
1.441,2.105469,-0.230469,9.460938,1.193713,-0.296273,9.407546,0.720325,-0.008452,0.015647,-0.453613,0.003857,-0.020897,-0.329320,0.005001,-0.012738,0.004217,0.000000,0.025661,0.000312,0.001415,0.010551
1.461,2.105469,-0.152344,9.464844,1.366946,-0.268927,9.414566,0.943034,0.013722,0.023845,-0.438414,0.003857,-0.020527,-0.337913,0.005075,-0.013137,0.000000,-0.005709,0.039333,0.000252,0.001396,0.011179
1.481,1.609375,0.113281,9.382813,1.497086,-0.184016,9.416507,1.099288,0.061760,0.034392,-0.417698,0.004208,-0.019962,-0.346792,0.005158,-0.013557,0.000000,-0.005709,0.011989,0.000252,0.001381,0.011722
1.501,0.304688,-0.304688,9.386719,1.246624,-0.206944,9.406980,0.996439,0.086296,0.024927,-0.396348,0.005754,-0.019337,-0.354626,0.005254,-0.013935,-0.003596,0.000000,0.000000,0.000239,0.001286,0.011722
1.521,0.230469,-0.304688,9.347656,0.971246,-0.230585,9.400430,0.814147,0.068553,0.024682,-0.376855,0.007426,-0.018841,-0.362640,0.005391,-0.014331,-0.007502,0.000000,0.000000,0.000124,0.001286,0.011722
1.541,0.230469,-0.230469,9.347656,0.770495,-0.237233,9.392139,0.659811,0.057697,0.017452,-0.362014,0.008670,-0.018426,-0.369792,0.005547,-0.014692,-0.007502,0.000000,0.000000,0.000036,0.001286,0.011722
1.561,0.230469,-0.269531,9.343750,0.664375,-0.243370,9.390328,0.530893,0.056365,0.015112,-0.349350,0.009855,-0.018250,-0.377041,0.005736,-0.015066,-0.005549,-0.005709,0.000000,-0.000073,0.001269,0.011661
1.581,0.230469,-0.269531,9.382813,0.546786,-0.250459,9.385127,0.428891,0.052473,0.005794,-0.339526,0.010940,-0.018115,-0.383815,0.005940,-0.015423,-0.007502,0.000000,0.000000,-0.000192,0.001269,0.011661
1.601,0.230469,-0.269531,9.382813,0.486686,-0.254083,9.384687,0.346269,0.049320,0.005669,-0.331408,0.011976,-0.018115,-0.390563,0.006171,-0.015788,-0.007502,0.000000,0.004177,-0.000308,0.001269,0.011675
1.621,0.113281,0.113281,9.347656,0.401665,-0.196082,9.381015,0.283252,0.050673,0.005567,-0.324920,0.012946,-0.018115,-0.397097,0.006419,-0.016148,-0.017268,-0.007662,0.027614,-0.000457,0.001244,0.011998
1.641,-0.113281,0.882812,9.265625,0.296794,0.032814,9.373154,0.175567,0.224113,0.004001,-0.319760,0.014479,-0.018115,-0.403538,0.006691,-0.016510,0.000000,-0.005709,0.021755,-0.000354,0.001226,0.012596
1.661,0.113281,0.535156,9.304688,0.266750,0.114703,9.368275,0.112561,0.326825,-0.007815,-0.316840,0.020014,-0.018115,-0.409900,0.007035,-0.016873,0.000000,0.000000,0.045192,-0.000479,0.001163,0.013302
1.681,0.191406,0.496094,9.308594,0.252434,0.187167,9.363615,0.074105,0.420530,-0.013870,-0.314874,0.027115,-0.018265,-0.416189,0.007504,-0.017235,-0.005549,-0.005709,0.068630,-0.000498,0.001211,0.014484
1.701,0.269531,0.535156,9.386719,0.263079,0.274792,9.372689,0.065221,0.491431,-0.011353,-0.313519,0.036017,-0.018472,-0.422512,0.008138,-0.017604,-0.011408,0.000000,0.105739,-0.000661,0.001211,0.016274
1.721,0.113281,0.613281,9.347656,0.241649,0.335590,9.367933,0.049821,0.560970,-0.013611,-0.312267,0.046252,-0.018472,-0.428772,0.008961,-0.017974,0.000000,0.000000,0.105739,-0.000787,0.001211,0.018482
1.741,0.039063,0.613281,9.347656,0.186396,0.411547,9.365953,0.003363,0.640266,-0.015049,-0.311475,0.058415,-0.018661,-0.435275,0.010051,-0.018361,0.000000,0.000000,0.086208,-0.000917,0.001211,0.020421
1.761,0.078125,0.496094,9.304688,0.168989,0.417416,9.361695,-0.030322,0.670120,-0.016214,-0.311677,0.070951,-0.018975,-0.441233,0.011288,-0.018721,-0.005549,0.000000,0.076442,-0.000937,0.001211,0.022200
1.780,0.078125,0.535156,9.386719,0.123974,0.459167,9.367456,-0.073232,0.701412,-0.024580,-0.312512,0.085149,-0.019392,-0.447768,0.012922,-0.019122,0.000000,0.004056,0.045192,-0.000937,0.001282,0.022985
1.801,0.382813,0.269531,9.347656,0.159443,0.429816,9.363342,-0.077130,0.707227,-0.024325,-0.313961,0.098235,-0.019826,-0.453555,0.014616,-0.019485,0.000000,0.004056,-0.032933,-0.000859,0.001305,0.022886
1.821,0.382813,0.230469,9.425781,0.226655,0.379309,9.373936,-0.033725,0.680608,-0.020212,-0.315337,0.113171,-0.020360,-0.460281,0.016876,-0.019914,0.004217,0.006010,-0.064183,-0.000848,0.001391,0.021950
1.841,0.382813,0.000000,9.386719,0.252810,0.324466,9.376013,-0.007083,0.646235,-0.013716,-0.315806,0.126096,-0.020537,-0.466360,0.019180,-0.020308,0.008123,0.006010,-0.081761,-0.000684,0.001411,0.020365
1.861,0.304688,-0.191406,9.347656,0.276712,0.196653,9.375360,0.015201,0.553979,-0.008104,-0.315789,0.139028,-0.020537,-0.472917,0.021934,-0.020735,0.004217,0.004056,-0.064183,-0.000673,0.001526,0.018886
1.881,0.191406,-0.574219,9.347656,0.270699,0.060383,9.373260,0.020829,0.438978,-0.010588,-0.315461,0.149189,-0.020537,-0.479020,0.024721,-0.021132,0.006170,0.000000,-0.036839,-0.000582,0.001594,0.017915
1.901,0.191406,-0.304688,9.421875,0.242531,-0.065270,9.376944,0.000739,0.309889,-0.009085,-0.315270,0.157356,-0.020537,-0.485544,0.027894,-0.021557,0.008123,0.000000,-0.025120,-0.000489,0.001664,0.017349
1.921,0.382813,-0.421875,9.343750,0.268208,-0.139726,9.372131,-0.008503,0.256539,-0.008610,-0.315270,0.162952,-0.020537,-0.491618,0.030980,-0.021952,0.004217,0.006010,-0.029026,-0.000474,0.001753,0.016761
1.941,0.421875,-0.343750,9.425781,0.297404,-0.185522,9.381973,0.020379,0.179731,-0.007483,-0.315252,0.167665,-0.020537,-0.497996,0.034325,-0.022368,-0.003596,0.000000,-0.027073,-0.000485,0.001821,0.016160
1.961,0.230469,-0.343750,9.425781,0.291956,-0.228402,9.386497,0.039476,0.131579,0.000110,-0.314689,0.170946,-0.020537,-0.504256,0.037689,-0.022776,0.006170,0.000000,-0.044651,-0.000465,0.001821,0.015495
1.981,0.230469,-0.421875,9.421875,0.273242,-0.271841,9.386539,0.018578,0.076639,-0.001162,-0.313989,0.173314,-0.020537,-0.510525,0.041123,-0.023186,0.000000,0.004056,-0.068089,-0.000465,0.001835,0.014360
2.001,0.230469,-0.421875,9.421875,0.262002,-0.332223,9.389436,0.004072,0.025106,0.001714,-0.313819,0.174574,-0.020537,-0.516831,0.044618,-0.023598,0.000000,0.000000,-0.079808,-0.000465,0.001936,0.012829
2.021,0.269531,-0.421875,9.343750,0.256402,-0.338710,9.381107,-0.007678,0.002505,0.000137,-0.313819,0.174802,-0.020537,-0.523073,0.048093,-0.024007,0.004217,0.000000,-0.079808,-0.000544,0.002003,0.011200
2.041,0.304688,-0.613281,9.425781,0.266991,-0.407810,9.389734,-0.009774,-0.031427,-0.007820,-0.313819,0.174774,-0.020537,-0.529382,0.051607,-0.024419,0.006170,0.000000,-0.056370,-0.000453,0.002003,0.009876
2.061,0.460937,-0.613281,9.386719,0.293294,-0.450365,9.389161,0.002240,-0.096764,-0.003679,-0.313819,0.173767,-0.020537,-0.535646,0.055086,-0.024829,0.010076,0.000000,-0.040745,-0.000317,0.001940,0.008864
2.081,0.382813,-0.535156,9.386719,0.327397,-0.482836,9.387479,0.037049,-0.149686,0.000027,-0.313579,0.171515,-0.020537,-0.541952,0.058557,-0.025242,0.000000,0.000000,-0.044651,-0.000317,0.001877,0.008067
2.101,0.343750,-0.765625,9.343750,0.326989,-0.526371,9.379170,0.042588,-0.185522,-0.004393,-0.312765,0.168372,-0.020537,-0.548196,0.061946,-0.025652,0.000000,0.000000,-0.050511,-0.000213,0.001877,0.007047
2.120,0.230469,-0.804687,9.421875,0.307511,-0.605662,9.384732,0.040044,-0.261854,-0.007583,-0.311851,0.164069,-0.020537,-0.554725,0.065421,-0.026081,0.000000,0.000000,-0.036839,-0.000213,0.001877,0.006405
2.141,0.191406,-0.535156,9.343750,0.285451,-0.606328,9.380813,0.018491,-0.304542,-0.003487,-0.311214,0.158913,-0.020537,-0.560500,0.068415,-0.026462,0.000000,0.000000,-0.003636,-0.000132,0.001877,0.006126
2.160,0.230469,-0.343750,9.382813,0.270903,-0.548529,9.381671,0.005329,-0.287909,-0.006849,-0.311038,0.152456,-0.020537,-0.567147,0.071741,-0.026900,0.000000,0.000000,-0.003636,-0.000132,0.001877,0.006063
2.181,0.191406,-0.460937,9.382813,0.255798,-0.517824,9.378723,-0.009628,-0.245490,-0.009963,-0.311038,0.147344,-0.020537,-0.572913,0.074520,-0.027281,-0.003596,0.000000,-0.013401,-0.000139,0.001807,0.005866
2.200,0.230469,-0.726562,9.343750,0.238739,-0.526158,9.376277,-0.030650,-0.244725,-0.008579,-0.311274,0.142128,-0.020537,-0.579584,0.077623,-0.027721,0.006170,-0.005709,-0.025120,-0.000032,0.001708,0.005429
2.221,0.152344,-0.765625,9.343750,0.225839,-0.557946,9.380644,-0.040256,-0.275824,-0.003551,-0.311879,0.137349,-0.020537,-0.585370,0.080218,-0.028103,0.004217,0.000000,-0.013401,0.000064,0.001612,0.004980
2.240,0.230469,-0.460937,9.343750,0.223227,-0.529934,9.377642,-0.058974,-0.275155,-0.006901,-0.312872,0.131167,-0.020537,-0.592081,0.083102,-0.028544,0.000000,0.000000,-0.025120,0.000064,0.001612,0.004543
2.260,0.343750,-0.765625,9.425781,0.252373,-0.554396,9.380141,-0.048745,-0.270237,-0.009614,-0.313957,0.126131,-0.020537,-0.597890,0.085487,-0.028925,0.000000,0.000000,-0.027073,0.000135,0.001612,0.003975
2.281,0.269531,-0.613281,9.347656,0.252117,-0.555037,9.370454,-0.042296,-0.289770,-0.012945,-0.314835,0.120451,-0.020537,-0.604194,0.087959,-0.029336,0.000000,-0.003756,-0.015355,0.000135,0.001597,0.003643
2.300,0.230469,-0.804687,9.347656,0.243087,-0.590665,9.374120,-0.048439,-0.295787,-0.010994,-0.315707,0.114346,-0.020701,-0.610748,0.090400,-0.029765,-0.005549,-0.005709,-0.019261,0.000041,0.001501,0.003319
2.321,0.230469,-0.957031,9.425781,0.240689,-0.636369,9.380420,-0.053727,-0.332028,-0.012930,-0.316667,0.108398,-0.020701,-0.616816,0.092537,-0.030162,-0.007502,0.000000,0.000000,-0.000086,0.001367,0.003072
